"timestamp","face_price","selling_price"
2019-01-14 19:27:49,30000,28047
2019-01-14 19:27:49,10000,9350
2019-01-14 19:27:49,10000,9369
2019-01-14 19:27:49,10000,9377
2019-01-14 19:27:49,10000,9390
2019-01-14 19:27:49,20000,18780
2019-01-14 19:27:49,30000,28170
2019-01-14 19:27:49,30280,28462
2019-01-14 19:27:49,50000,46950
2019-01-15 02:14:41,20000,18618
2019-01-15 02:14:41,50000,46500
2019-01-15 02:14:41,50000,46500
2019-01-15 02:14:41,15000,13993
2019-01-15 02:14:41,30000,27987
2019-01-15 02:14:41,36000,33584
2019-01-15 02:14:41,40000,37316
2019-01-15 02:14:41,20000,18697
2019-01-15 02:14:41,30000,28047
2019-01-15 02:14:41,10000,9350
2019-01-15 02:14:41,10000,9350
2019-01-15 02:14:41,10000,9369
2019-01-15 02:14:41,10000,9377
2019-01-15 02:14:41,10000,9390
2019-01-15 02:14:41,20000,18780
2019-01-15 02:14:41,30000,28170
2019-01-15 02:14:41,50000,46950
2019-01-15 02:14:41,1e+05,94000
2019-01-15 02:14:41,20000,18800
2019-01-15 02:14:41,30000,28200
2019-01-15 21:06:58,50000,46700
2019-01-15 21:06:58,25000,23375
2019-01-15 21:06:58,30000,28196
2019-01-15 21:06:58,10000,9400
2019-01-15 21:06:58,30000,28200
2019-01-15 21:06:58,500,470
2019-01-15 21:06:58,60000,56454
2019-01-15 21:06:58,500,472
2019-01-15 21:06:58,10000,9458
2019-01-15 21:06:58,1000,945
2019-01-15 21:06:58,50000,47290
2019-01-15 21:06:58,50000,47290
2019-01-15 21:06:58,7000,6615
2019-01-15 21:06:58,9000,8505
2019-01-15 21:06:58,1e+05,94600
2019-01-15 21:06:58,10000,9460
2019-01-15 21:06:58,11000,10406
2019-01-15 21:06:58,12000,11352
2019-01-15 21:06:58,19000,17974
2019-01-15 21:06:58,20000,18920
2019-01-16 01:02:40,20000,18740
2019-01-16 01:02:40,30000,28196
2019-01-16 01:02:40,30000,28197
2019-01-16 01:02:40,3000,2817
2019-01-16 01:02:40,1e+05,94000
2019-01-16 01:02:40,3000,2820
2019-01-16 01:02:40,500,470
2019-01-16 01:02:40,70000,65863
2019-01-16 01:02:40,10000,9420
2019-01-16 01:02:40,50000,47105
2019-01-16 01:02:40,10000,9430
2019-01-16 01:02:40,50000,47155
2019-01-16 01:02:40,50000,47200
2019-01-16 01:02:40,500,472
2019-01-16 01:02:40,10000,9450
2019-01-16 01:02:40,10000,9450
2019-01-16 01:02:40,10000,9458
2019-01-16 01:02:40,1000,945
2019-01-16 01:02:40,50000,47290
2019-01-16 01:02:40,50000,47290
2019-01-16 03:53:03,30000,28140
2019-01-16 03:53:03,30000,28196
2019-01-16 03:53:03,30000,28197
2019-01-16 03:53:03,5000,4695
2019-01-16 03:53:03,10000,9400
2019-01-16 03:53:03,1000,940
2019-01-16 03:53:03,20000,18800
2019-01-16 03:53:03,23000,21620
2019-01-16 03:53:03,3000,2820
2019-01-16 03:53:03,500,470
2019-01-16 03:53:03,70000,65863
2019-01-16 03:53:03,50000,47105
2019-01-16 03:53:03,10000,9430
2019-01-16 03:53:03,50000,47155
2019-01-16 03:53:03,50000,47200
2019-01-16 03:53:03,500,472
2019-01-16 03:53:03,10000,9450
2019-01-16 03:53:03,10000,9450
2019-01-16 03:53:03,10000,9458
2019-01-16 03:53:03,1000,945
2019-01-16 06:25:58,20000,18700
2019-01-16 06:25:58,42000,39400
2019-01-16 06:25:58,75000,70400
2019-01-16 06:25:58,10000,9399
2019-01-16 06:25:58,30000,28196
2019-01-16 06:25:58,30000,28197
2019-01-16 06:25:58,1000,940
2019-01-16 06:25:58,20000,18800
2019-01-16 06:25:58,23000,21620
2019-01-16 06:25:58,3000,2820
2019-01-16 06:25:58,50000,47000
2019-01-16 06:25:58,500,470
2019-01-16 06:25:58,70000,65863
2019-01-16 06:25:58,50000,47105
2019-01-16 06:25:58,10000,9430
2019-01-16 06:25:58,50000,47155
2019-01-16 06:25:58,50000,47200
2019-01-16 06:25:58,500,472
2019-01-16 06:25:58,10000,9450
2019-01-16 06:25:58,10000,9450
2019-01-16 10:05:15,30000,27900
2019-01-16 10:05:15,50000,46600
2019-01-16 10:05:15,50000,46600
2019-01-16 10:05:15,50000,46600
2019-01-16 10:05:15,1e+05,93390
2019-01-16 10:05:15,167000,155970
2019-01-16 10:05:15,27000,25210
2019-01-16 10:05:15,28000,26151
2019-01-16 10:05:15,30000,28010
2019-01-16 10:05:15,36000,33620
2019-01-16 10:05:15,37600,35117
2019-01-16 10:05:15,45000,42020
2019-01-16 10:05:15,80000,74710
2019-01-16 10:05:15,30000,28050
2019-01-16 10:05:15,7000,6559
2019-01-16 10:05:15,9000,8433
2019-01-16 10:05:15,10000,9398
2019-01-16 10:05:15,30000,28170
2019-01-16 10:05:15,50000,46993
2019-01-16 10:05:15,1e+05,94000
2019-01-16 10:35:37,25000,23275
2019-01-16 10:35:37,20000,18659
2019-01-16 10:35:37,30000,27989
2019-01-16 10:35:37,1e+05,93390
2019-01-16 10:35:37,150000,140000
2019-01-16 10:35:37,2e+05,186790
2019-01-16 10:35:37,25000,23349
2019-01-16 10:35:37,28000,26151
2019-01-16 10:35:37,30000,28010
2019-01-16 10:35:37,37600,35117
2019-01-16 10:35:37,30000,28050
2019-01-16 10:35:37,10000,9398
2019-01-16 10:35:37,30000,28170
2019-01-16 10:35:37,50000,46993
2019-01-16 10:35:37,1e+05,94000
2019-01-16 10:35:37,1000,940
2019-01-16 10:35:37,50000,47000
2019-01-16 10:35:37,500,470
2019-01-16 10:35:37,25000,23525
2019-01-16 10:35:37,11000,10362
2019-01-16 20:32:59,7000,6503
2019-01-16 20:32:59,150000,139500
2019-01-16 20:32:59,2e+05,186000
2019-01-16 20:32:59,65000,60500
2019-01-16 20:32:59,10000,9350
2019-01-16 20:32:59,10000,9359
2019-01-16 20:32:59,20000,18718
2019-01-16 20:32:59,40000,37400
2019-01-16 20:32:59,10000,9369
2019-01-16 20:32:59,5000,4680
2019-01-16 20:32:59,10000,9377
2019-01-16 20:32:59,20000,18740
2019-01-16 20:32:59,50000,46888
2019-01-16 20:32:59,19000,17822
2019-01-16 20:32:59,21000,19698
2019-01-16 20:32:59,22000,20636
2019-01-16 20:32:59,24000,22512
2019-01-16 20:32:59,25000,23450
2019-01-16 20:32:59,30000,28140
2019-01-16 20:32:59,5000,4694
2019-01-17 20:14:11,10000,9349
2019-01-17 20:14:11,10000,9350
2019-01-17 20:14:11,10000,9360
2019-01-17 20:14:11,10000,9370
2019-01-17 20:14:11,10000,9398
2019-01-17 20:14:11,10648,10010
2019-01-17 20:14:11,30000,28200
2019-01-17 20:14:11,10000,9410
2019-01-17 20:14:11,11000,10351
2019-01-17 20:14:11,12051,11348
2019-01-17 20:14:11,13000,12233
2019-01-17 20:14:11,16000,15056
2019-01-17 20:14:11,19000,17879
2019-01-17 20:14:11,20000,18837
2019-01-17 20:14:11,30000,28230
2019-01-17 20:14:11,40000,37640
2019-01-17 20:14:11,45000,42350
2019-01-17 20:14:11,50000,47050
2019-01-17 20:14:11,7000,6587
2019-01-17 20:14:11,9000,8469
2019-01-17 21:37:24,15000,14038
2019-01-17 21:37:24,30000,28050
2019-01-17 21:37:24,10000,9370
2019-01-17 21:37:24,10000,9389
2019-01-17 21:37:24,120000,112668
2019-01-17 21:37:24,19000,17839
2019-01-17 21:37:24,20000,18778
2019-01-17 21:37:24,30000,28167
2019-01-17 21:37:24,50000,46945
2019-01-17 21:37:24,8000,7511
2019-01-17 21:37:24,10000,9398
2019-01-17 21:37:24,10648,10010
2019-01-17 21:37:24,30000,28200
2019-01-17 21:37:24,500,470
2019-01-17 21:37:24,10000,9410
2019-01-17 21:37:24,11000,10351
2019-01-17 21:37:24,12051,11348
2019-01-17 21:37:24,13000,12233
2019-01-17 21:37:24,16000,15056
2019-01-17 21:37:24,19000,17879
2019-01-18 08:11:56,74000,68598
2019-01-18 08:11:56,88000,81600
2019-01-18 08:11:56,5000,4640
2019-01-18 08:11:56,500,464
2019-01-18 08:11:56,1000,929
2019-01-18 08:11:56,10755,10000
2019-01-18 08:11:56,1320,1227
2019-01-18 08:11:56,5000,4649
2019-01-18 08:11:56,1e+05,93099
2019-01-18 08:11:56,10000,9300
2019-01-18 08:11:56,10000,9300
2019-01-18 08:11:56,120000,111708
2019-01-18 08:11:56,13000,12090
2019-01-18 08:11:56,2e+05,186180
2019-01-18 08:11:56,20000,18618
2019-01-18 08:11:56,50000,46500
2019-01-18 08:11:56,50000,46500
2019-01-18 08:11:56,50000,46500
2019-01-18 08:11:56,65000,60500
2019-01-18 08:11:56,50000,46595
2019-01-18 17:21:17,488,454
2019-01-18 17:21:17,501,466
2019-01-18 17:21:17,503,468
2019-01-18 17:21:17,504,469
2019-01-18 17:21:17,506,471
2019-01-18 17:21:17,519,483
2019-01-18 17:21:17,521,485
2019-01-18 17:21:17,1000,935
2019-01-18 17:21:17,10000,9398
2019-01-18 17:21:17,1000,939
2019-01-18 17:21:17,1000,940
2019-01-18 17:21:17,1000,940
2019-01-18 17:21:17,500,470
2019-01-18 17:21:17,500,470
2019-01-18 17:21:17,10000,9420
2019-01-18 17:21:17,11000,10362
2019-01-18 17:21:17,13000,12246
2019-01-18 17:21:17,23000,21666
2019-01-18 17:21:17,7000,6594
2019-01-18 17:21:17,9000,8478
2019-01-18 17:36:25,488,454
2019-01-18 17:36:25,501,466
2019-01-18 17:36:25,503,468
2019-01-18 17:36:25,504,469
2019-01-18 17:36:25,506,471
2019-01-18 17:36:25,519,483
2019-01-18 17:36:25,1000,935
2019-01-18 17:36:25,10000,9398
2019-01-18 17:36:25,1000,939
2019-01-18 17:36:25,1000,940
2019-01-18 17:36:25,1000,940
2019-01-18 17:36:25,500,470
2019-01-18 17:36:25,500,470
2019-01-18 17:36:25,10000,9420
2019-01-18 17:36:25,11000,10362
2019-01-18 17:36:25,13000,12246
2019-01-18 17:36:25,23000,21666
2019-01-18 17:36:25,7000,6594
2019-01-18 17:36:25,9000,8478
2019-01-18 17:36:25,1000,943
2019-01-19 11:03:05,1000,935
2019-01-19 11:03:05,20000,18700
2019-01-19 11:03:05,40000,37400
2019-01-19 11:03:05,500,468
2019-01-19 11:03:05,20000,18770
2019-01-19 11:03:05,30000,28160
2019-01-19 11:03:05,500,469
2019-01-19 11:03:05,10000,9390
2019-01-19 11:03:05,10000,9398
2019-01-19 11:03:05,1000,939
2019-01-19 11:03:05,1000,940
2019-01-19 11:03:05,500,470
2019-01-19 11:03:05,11000,10362
2019-01-19 11:03:05,10000,9430
2019-01-19 11:03:05,10000,9430
2019-01-19 11:03:05,1000,943
2019-01-19 11:03:05,11000,10373
2019-01-19 11:03:05,13000,12259
2019-01-19 11:03:05,14000,13202
2019-01-19 11:03:05,16000,15088
2019-01-19 12:49:34,14000,13115
2019-01-19 12:49:34,20000,18720
2019-01-19 12:49:34,30000,28100
2019-01-19 12:49:34,5000,4680
2019-01-19 12:49:34,500,468
2019-01-19 12:49:34,500,469
2019-01-19 12:49:34,10000,9395
2019-01-19 12:49:34,10000,9398
2019-01-19 12:49:34,1000,939
2019-01-19 12:49:34,1000,939
2019-01-19 12:49:34,10000,9400
2019-01-19 12:49:34,1000,940
2019-01-19 12:49:34,500,470
2019-01-19 12:49:34,500,470
2019-01-19 12:49:34,11000,10362
2019-01-19 12:49:34,50000,47140
2019-01-19 12:49:34,10000,9430
2019-01-19 12:49:34,1000,943
2019-01-19 12:49:34,11000,10373
2019-01-19 12:49:34,13000,12259
2019-01-19 12:51:13,14000,13115
2019-01-19 12:51:13,20000,18720
2019-01-19 12:51:13,30000,28100
2019-01-19 12:51:13,5000,4680
2019-01-19 12:51:13,500,468
2019-01-19 12:51:13,500,469
2019-01-19 12:51:13,10000,9395
2019-01-19 12:51:13,10000,9398
2019-01-19 12:51:13,1000,939
2019-01-19 12:51:13,1000,939
2019-01-19 12:51:13,10000,9400
2019-01-19 12:51:13,1000,940
2019-01-19 12:51:13,500,470
2019-01-19 12:51:13,500,470
2019-01-19 12:51:13,11000,10362
2019-01-19 12:51:13,50000,47140
2019-01-19 12:51:13,10000,9430
2019-01-19 12:51:13,1000,943
2019-01-19 12:51:13,11000,10373
2019-01-19 12:51:13,13000,12259
2019-01-19 22:51:15,495,460
2019-01-19 22:51:15,490,456
2019-01-19 22:51:15,1000,935
2019-01-19 22:51:15,10000,9388
2019-01-19 22:51:15,10000,9389
2019-01-19 22:51:15,500,469
2019-01-19 22:51:15,10000,9400
2019-01-19 22:51:15,500,470
2019-01-19 22:51:15,500,470
2019-01-19 22:51:15,10000,9410
2019-01-19 22:51:15,1e+05,94299
2019-01-19 22:51:15,10000,9420
2019-01-19 22:51:15,11000,10362
2019-01-19 22:51:15,20000,18850
2019-01-19 22:51:15,30000,28280
2019-01-19 22:51:15,35000,33000
2019-01-19 22:51:15,40000,37710
2019-01-19 22:51:15,50000,47140
2019-01-19 22:51:15,70000,66000
2019-01-19 22:51:15,10000,9430
2019-01-20 02:53:44,500,470
2019-01-20 02:53:44,1e+05,94299
2019-01-20 02:53:44,10000,9420
2019-01-20 02:53:44,11000,10362
2019-01-20 02:53:44,20000,18850
2019-01-20 02:53:44,30000,28280
2019-01-20 02:53:44,35000,33000
2019-01-20 02:53:44,40000,37710
2019-01-20 02:53:44,50000,47140
2019-01-20 02:53:44,70000,66000
2019-01-20 02:53:44,10000,9430
2019-01-20 02:53:44,10000,9430
2019-01-20 02:53:44,11000,10373
2019-01-20 02:53:44,13000,12259
2019-01-20 02:53:44,14000,13202
2019-01-20 02:53:44,16000,15088
2019-01-20 02:53:44,17000,16031
2019-01-20 02:53:44,20000,18860
2019-01-20 02:53:44,21000,19803
2019-01-20 02:53:44,25000,23575
2019-01-20 06:54:36,20000,18700
2019-01-20 06:54:36,2e+05,187980
2019-01-20 06:54:36,20000,18780
2019-01-20 06:54:36,4000,3760
2019-01-20 06:54:36,500,470
2019-01-20 06:54:36,23000,21650
2019-01-20 06:54:36,30000,28250
2019-01-20 06:54:36,35000,32966
2019-01-20 06:54:36,1e+05,94299
2019-01-20 06:54:36,11000,10362
2019-01-20 06:54:36,20000,18850
2019-01-20 06:54:36,30000,28280
2019-01-20 06:54:36,35000,33000
2019-01-20 06:54:36,40000,37710
2019-01-20 06:54:36,50000,47100
2019-01-20 06:54:36,50000,47140
2019-01-20 06:54:36,70000,66000
2019-01-20 06:54:36,10000,9430
2019-01-20 06:54:36,10000,9430
2019-01-20 06:54:36,11000,10373
2019-01-20 12:59:53,10000,9390
2019-01-20 12:59:53,10000,9398
2019-01-20 12:59:53,10000,9400
2019-01-20 12:59:53,10000,9400
2019-01-20 12:59:53,20000,18800
2019-01-20 12:59:53,30000,28200
2019-01-20 12:59:53,500,470
2019-01-20 12:59:53,20000,18820
2019-01-20 12:59:53,20000,18820
2019-01-20 12:59:53,50000,47090
2019-01-20 12:59:53,1e+05,94299
2019-01-20 12:59:53,11000,10362
2019-01-20 12:59:53,20000,18850
2019-01-20 12:59:53,30000,28280
2019-01-20 12:59:53,30000,28280
2019-01-20 12:59:53,35000,33000
2019-01-20 12:59:53,40000,37710
2019-01-20 12:59:53,50000,47140
2019-01-20 12:59:53,500,471
2019-01-20 12:59:53,70000,66000
2019-01-20 17:51:13,395,367
2019-01-20 17:51:13,466,433
2019-01-20 17:51:13,469,436
2019-01-20 17:51:13,479,445
2019-01-20 17:51:13,401,373
2019-01-20 17:51:13,472,439
2019-01-20 17:51:13,487,453
2019-01-20 17:51:13,464,432
2019-01-20 17:51:13,6000,5590
2019-01-20 17:51:13,1000,935
2019-01-20 17:51:13,10000,9369
2019-01-20 17:51:13,10000,9380
2019-01-20 17:51:13,10000,9398
2019-01-20 17:51:13,10000,9398
2019-01-20 17:51:13,10000,9400
2019-01-20 17:51:13,30000,28200
2019-01-20 17:51:13,500,470
2019-01-20 17:51:13,500,470
2019-01-20 17:51:13,500,470
2019-01-20 17:51:13,20000,18820
2019-01-20 22:42:48,1000,935
2019-01-20 22:42:48,1000,935
2019-01-20 22:42:48,10000,9398
2019-01-20 22:42:48,10000,9399
2019-01-20 22:42:48,20000,18795
2019-01-20 22:42:48,10000,9400
2019-01-20 22:42:48,10000,9400
2019-01-20 22:42:48,20000,18800
2019-01-20 22:42:48,20000,18800
2019-01-20 22:42:48,450000,423000
2019-01-20 22:42:48,500,470
2019-01-20 22:42:48,50000,47090
2019-01-20 22:42:48,1e+05,94299
2019-01-20 22:42:48,11000,10362
2019-01-20 22:42:48,20000,18850
2019-01-20 22:42:48,30000,28280
2019-01-20 22:42:48,30000,28280
2019-01-20 22:42:48,35000,33000
2019-01-20 22:42:48,40000,37710
2019-01-20 22:42:48,50000,47140
2019-01-21 01:12:50,1000,935
2019-01-21 01:12:50,1000,935
2019-01-21 01:12:50,1000,935
2019-01-21 01:12:50,1000,935
2019-01-21 01:12:50,3000,2810
2019-01-21 01:12:50,10000,9380
2019-01-21 01:12:50,10000,9398
2019-01-21 01:12:50,10000,9399
2019-01-21 01:12:50,10000,9400
2019-01-21 01:12:50,10000,9400
2019-01-21 01:12:50,20000,18800
2019-01-21 01:12:50,500,470
2019-01-21 01:12:50,50000,47090
2019-01-21 01:12:50,11000,10362
2019-01-21 01:12:50,20000,18850
2019-01-21 01:12:50,30000,28280
2019-01-21 01:12:50,30000,28280
2019-01-21 01:12:50,35000,33000
2019-01-21 01:12:50,40000,37710
2019-01-21 01:12:50,50000,47140
2019-01-21 15:27:15,464,432
2019-01-21 15:27:15,1000,935
2019-01-21 15:27:15,5000,4675
2019-01-21 15:27:15,4000,3750
2019-01-21 15:27:15,8000,7511
2019-01-21 15:27:15,10000,9397
2019-01-21 15:27:15,10000,9398
2019-01-21 15:27:15,10000,9399
2019-01-21 15:27:15,10000,9400
2019-01-21 15:27:15,20800,19552
2019-01-21 15:27:15,500,470
2019-01-21 15:27:15,6000,5640
2019-01-21 15:27:15,500,471
2019-01-21 15:27:15,11000,10373
2019-01-21 15:27:15,15000,14145
2019-01-21 15:27:15,20000,18860
2019-01-21 15:27:15,24000,22632
2019-01-21 15:27:15,25000,23575
2019-01-21 15:27:15,50000,47190
2019-01-21 15:27:15,50000,47190
2019-01-21 16:48:24,1000,935
2019-01-21 16:48:24,10000,9390
2019-01-21 16:48:24,10000,9399
2019-01-21 16:48:24,500,470
2019-01-21 16:48:24,6000,5640
2019-01-21 16:48:24,500,471
2019-01-21 16:48:24,10000,9430
2019-01-21 16:48:24,11000,10373
2019-01-21 16:48:24,13000,12259
2019-01-21 16:48:24,15000,14145
2019-01-21 16:48:24,16000,15088
2019-01-21 16:48:24,20000,18860
2019-01-21 16:48:24,21000,19803
2019-01-21 16:48:24,24000,22632
2019-01-21 16:48:24,25000,23575
2019-01-21 16:48:24,30000,28290
2019-01-21 16:48:24,50000,47150
2019-01-21 16:48:24,50000,47150
2019-01-21 16:48:24,50000,47190
2019-01-21 16:48:24,50000,47190
2019-01-21 19:34:04,455,423
2019-01-21 19:34:04,387,360
2019-01-21 19:34:04,450,419
2019-01-21 19:34:04,1000,935
2019-01-21 19:34:04,50000,46799
2019-01-21 19:34:04,1e+05,93799
2019-01-21 19:34:04,10000,9399
2019-01-21 19:34:04,5000,4700
2019-01-21 19:34:04,500,470
2019-01-21 19:34:04,6000,5640
2019-01-21 19:34:04,7000,6580
2019-01-21 19:34:04,500,471
2019-01-21 19:34:04,11000,10373
2019-01-21 19:34:04,13000,12259
2019-01-21 19:34:04,15000,14145
2019-01-21 19:34:04,16000,15088
2019-01-21 19:34:04,20000,18860
2019-01-21 19:34:04,21000,19803
2019-01-21 19:34:04,24000,22632
2019-01-21 19:34:04,25000,23575
2019-01-22 00:22:46,10000,9340
2019-01-22 00:22:46,1e+05,93599
2019-01-22 00:22:46,1000,935
2019-01-22 00:22:46,10000,9369
2019-01-22 00:22:46,15000,14053
2019-01-22 00:22:46,20000,18738
2019-01-22 00:22:46,31000,29043
2019-01-22 00:22:46,50000,46845
2019-01-22 00:22:46,9998,9367
2019-01-22 00:22:46,10000,9399
2019-01-22 00:22:46,13200,12407
2019-01-22 00:22:46,27600,25943
2019-01-22 00:22:46,27800,26131
2019-01-22 00:22:46,28300,26601
2019-01-22 00:22:46,15000,14100
2019-01-22 00:22:46,5000,4700
2019-01-22 00:22:46,500,470
2019-01-22 00:22:46,6000,5640
2019-01-22 00:22:46,500,471
2019-01-22 00:22:46,11000,10373
2019-01-22 06:06:44,97000,90791
2019-01-22 06:06:44,3980,3737
2019-01-22 06:06:44,500,469
2019-01-22 06:06:44,10000,9399
2019-01-22 06:06:44,13200,12407
2019-01-22 06:06:44,27600,25943
2019-01-22 06:06:44,27800,26131
2019-01-22 06:06:44,18000,16920
2019-01-22 06:06:44,20000,18800
2019-01-22 06:06:44,28000,26320
2019-01-22 06:06:44,500,470
2019-01-22 06:06:44,500,470
2019-01-22 06:06:44,6000,5640
2019-01-22 06:06:44,500,471
2019-01-22 06:06:44,11000,10373
2019-01-22 06:06:44,15000,14145
2019-01-22 06:06:44,20000,18860
2019-01-22 06:06:44,21000,19803
2019-01-22 06:06:44,24000,22632
2019-01-22 06:06:44,25000,23575
2019-01-22 13:49:00,10000,9399
2019-01-22 13:49:00,10000,9399
2019-01-22 13:49:00,11000,10329
2019-01-22 13:49:00,7000,6573
2019-01-22 13:49:00,8000,7512
2019-01-22 13:49:00,8000,7512
2019-01-22 13:49:00,9000,8451
2019-01-22 13:49:00,29970,28200
2019-01-22 13:49:00,300,282
2019-01-22 13:49:00,300,282
2019-01-22 13:49:00,500,470
2019-01-22 13:49:00,500,470
2019-01-22 13:49:00,500,470
2019-01-22 13:49:00,500,470
2019-01-22 13:49:00,50000,47097
2019-01-22 13:49:00,500,471
2019-01-22 13:49:00,12000,11320
2019-01-22 13:49:00,40000,37720
2019-01-22 13:49:00,50000,47190
2019-01-22 13:49:00,50000,47190
2019-01-22 19:35:25,393,365
2019-01-22 19:35:25,371,345
2019-01-22 19:35:25,423,393
2019-01-22 19:35:25,416,387
2019-01-22 19:35:25,418,389
2019-01-22 19:35:25,431,401
2019-01-22 19:35:25,600,560
2019-01-22 19:35:25,10000,9349
2019-01-22 19:35:25,1289,1205
2019-01-22 19:35:25,1365,1276
2019-01-22 19:35:25,10000,9350
2019-01-22 19:35:25,8000,7504
2019-01-22 19:35:25,10000,9398
2019-01-22 19:35:25,10000,9399
2019-01-22 19:35:25,10000,9399
2019-01-22 19:35:25,7000,6573
2019-01-22 19:35:25,8000,7512
2019-01-22 19:35:25,9000,8451
2019-01-22 19:35:25,500,470
2019-01-22 19:35:25,20000,18840
2019-01-22 20:04:32,5700,5200
2019-01-22 20:04:32,4900,4552
2019-01-22 20:04:32,500,464
2019-01-22 20:04:32,20000,18598
2019-01-22 20:04:32,416,387
2019-01-22 20:04:32,418,389
2019-01-22 20:04:32,431,401
2019-01-22 20:04:32,9900,9207
2019-01-22 20:04:32,600,560
2019-01-22 20:04:32,10000,9349
2019-01-22 20:04:32,1289,1205
2019-01-22 20:04:32,1365,1276
2019-01-22 20:04:32,8000,7504
2019-01-22 20:04:32,10000,9398
2019-01-22 20:04:32,10000,9399
2019-01-22 20:04:32,10000,9399
2019-01-22 20:04:32,7000,6573
2019-01-22 20:04:32,8000,7512
2019-01-22 20:04:32,9000,8451
2019-01-22 20:04:32,10000,9400
2019-01-23 00:44:06,3e+05,281100
2019-01-23 00:44:06,10000,9399
2019-01-23 00:44:06,8000,7512
2019-01-23 00:44:06,500,470
2019-01-23 00:44:06,20000,18840
2019-01-23 00:44:06,21000,19782
2019-01-23 00:44:06,22000,20724
2019-01-23 00:44:06,25000,23550
2019-01-23 00:44:06,31000,29202
2019-01-23 00:44:06,35000,32970
2019-01-23 00:44:06,50000,47100
2019-01-23 00:44:06,500,471
2019-01-23 00:44:06,10000,9430
2019-01-23 00:44:06,11000,10373
2019-01-23 00:44:06,13000,12259
2019-01-23 00:44:06,16000,15088
2019-01-23 00:44:06,21000,19803
2019-01-23 00:44:06,22000,20746
2019-01-23 00:44:06,26000,24518
2019-01-23 00:44:06,30000,28290
2019-01-23 17:18:13,2e+05,187590
2019-01-23 17:18:13,25000,23450
2019-01-23 17:18:13,4500,4221
2019-01-23 17:18:13,10000,9398
2019-01-23 17:18:13,14000,13150
2019-01-23 17:18:13,20000,18790
2019-01-23 17:18:13,7000,6573
2019-01-23 17:18:13,30000,28200
2019-01-23 17:18:13,500,470
2019-01-23 17:18:13,10000,9410
2019-01-23 17:18:13,10000,9420
2019-01-23 17:18:13,11000,10362
2019-01-23 17:18:13,15000,14130
2019-01-23 17:18:13,16000,15072
2019-01-23 17:18:13,17000,16014
2019-01-23 17:18:13,20000,18840
2019-01-23 17:18:13,21000,19782
2019-01-23 17:18:13,30000,28260
2019-01-23 17:18:13,35000,32970
2019-01-23 17:18:13,50000,47100
2019-01-23 20:43:55,1000,930
2019-01-23 20:43:55,10000,9340
2019-01-23 20:43:55,10000,9350
2019-01-23 20:43:55,10000,9355
2019-01-23 20:43:55,16017,14976
2019-01-23 20:43:55,10000,9370
2019-01-23 20:43:55,20000,18740
2019-01-23 20:43:55,20000,18800
2019-01-23 20:43:55,20000,18800
2019-01-23 20:43:55,30000,28200
2019-01-23 20:43:55,50000,47000
2019-01-23 20:43:55,10000,9410
2019-01-23 20:43:55,10000,9410
2019-01-23 20:43:55,10000,9420
2019-01-23 20:43:55,10000,9429
2019-01-23 20:43:55,11000,10362
2019-01-23 20:43:55,15000,14130
2019-01-23 20:43:55,16000,15072
2019-01-23 20:43:55,17000,16014
2019-01-23 20:43:55,20000,18840
2019-01-23 22:29:04,1e+05,94100
2019-01-23 22:29:04,10000,9410
2019-01-23 22:29:04,30000,28250
2019-01-23 22:29:04,40000,37640
2019-01-23 22:29:04,595,560
2019-01-23 22:29:04,10000,9420
2019-01-23 22:29:04,10000,9429
2019-01-23 22:29:04,11000,10362
2019-01-23 22:29:04,15000,14130
2019-01-23 22:29:04,16000,15072
2019-01-23 22:29:04,17000,16014
2019-01-23 22:29:04,20000,18840
2019-01-23 22:29:04,21000,19782
2019-01-23 22:29:04,30000,28260
2019-01-23 22:29:04,35000,32970
2019-01-23 22:29:04,50000,47100
